stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
130,100130,股票130,医药,2,5.0,1.414885539336472,0.16057725835001002,0.40163173405045816,62.6685188802054,64.65675518281421,3.263993260784125,60.336531020211545,0.09163103414565547,0.9342360618477151,0.14777793941870165
131,100131,股票131,可选消费,7,11.323708286395792,0.5,0.13984701463473226,0.35584683621479296,71.92954473346467,68.44271957580823,-4.393396960896597,47.576357950505496,0.07401270768051892,1.006383589224279,0.1221273196215218
132,100132,股票132,公用事业,8,6.468449426313393,0.5630565825739171,0.1151506648128198,0.3942615311820027,52.207413278268895,50.500117101657665,-3.6469453283181363,47.12409251759284,0.09147239867473958,0.8122396371989937,0.09001705200883175
133,100133,股票133,消费,3,7.462254246509695,1.2810694832967746,0.05168006423853226,-0.18233291629657733,94.7562253071746,101.6177696944554,4.262100793424876,42.01949789075027,0.13607938880414663,1.22562798783791,0.09666384876051012
134,100134,股票134,工业,6,5.0,1.3380057565581296,-0.02959485927148933,0.028784501033087502,75.57097835501844,80.26412560993882,-3.748866278425126,9.493267376232248,0.1065360958594077,0.5380919069375134,0.037163399122077646
135,100135,股票135,科技,1,13.107119292685509,1.9667658148146419,0.0006233680165102285,0.15274345387495078,90.25821693115412,84.54994067338933,-3.7871737199747315,65.62590214453495,0.02693293100082836,1.0057776875092728,0.06839156330850361
136,100136,股票136,医药,2,13.797034679180243,1.2601576193029647,0.13197374597051587,0.2737013632594999,52.8097191659504,57.38679914866536,4.091093296446537,50.11454033080769,0.05189570658725059,1.1788903145611187,0.12155558496143311
137,100137,股票137,能源,4,5.0,1.8059055613339383,0.05986722762658719,0.28303252838139525,11.339463516022724,11.629828274442984,-1.898962180708127,61.96843668884334,0.03348967608698051,1.910724812612764,0.04998051663938775
138,100138,股票138,可选消费,7,5.0,0.9364825874721573,0.03601377353604048,0.3020809681398359,63.28634766464647,63.24527206228752,3.8142356070680616,68.14039642563928,0.056602117440342874,0.5994466417392288,0.0649875220001231
139,100139,股票139,材料,5,6.163524309500262,1.6482956599643142,0.06727405682137375,-0.38989070389445735,83.64334415278195,78.63920622499889,-1.2234344137949371,70.99287886351163,0.14027221472483337,0.4047311952577955,0.09571869282813689
140,100140,股票140,金融,0,12.210648827641728,4.976791027415353,0.09318664057231638,-0.1966361590857594,58.288155336082696,60.97168573703675,-1.2636038350992662,53.039864960464435,0.07116689788605847,1.2937164475523693,0.08794338965197573
141,100141,股票141,医药,2,9.970392175984225,4.814795362287818,0.10421222145610178,0.2152112390791915,61.111094335909414,66.25414437287104,-3.648174595074005,52.79910950092128,0.052798797681002596,1.1316649778894048,0.10794575003235167
142,100142,股票142,可选消费,7,6.430297984270395,1.0374002033219791,0.06333053895882866,0.2458178451165459,97.74738062484606,89.24234962684118,4.1862270752765465,72.38622200610075,0.034367271690763,1.1052941084348675,0.07197545098664324
143,100143,股票143,科技,1,16.993217800799624,0.5,0.14574635521299348,0.1528435292814499,42.952796593749504,43.13100487437495,2.6168700070162787,47.92278359490293,0.04265728843515417,0.4084656255532458,0.145670364137043
144,100144,股票144,医药,2,13.544294462122728,3.835732053540258,0.08908135166618529,0.32094631010636065,82.168553698441,88.366232725804,-2.7435063288745596,76.34942851356459,0.08771519813574871,0.9296073934924375,0.11085523527381724
145,100145,股票145,医药,2,6.05937795889149,0.5,0.08737658700039087,0.3973117756366916,55.45668155288012,60.47576521439338,2.2779770801391317,71.73112711198607,0.03332753766199269,1.0750775301689708,0.09368655479879325
146,100146,股票146,科技,1,6.423982647145138,1.6822861447872326,0.05377068752376449,-0.1330861560061932,51.73399034455894,47.30700681294961,-3.9630729614582396,39.340591476233676,0.107264716871095,0.5898595887696166,0.11906475882321074
147,100147,股票147,医药,2,5.0,1.624249877912464,0.19745332397665902,-0.3181861808371102,23.10193567950894,24.44672167138223,0.23810865228769185,36.33543674786273,0.0753541891486093,0.5600707772028913,0.16133291873291228
148,100148,股票148,可选消费,7,8.170201064795474,1.0489721163886794,0.09175107333145577,0.08095233720433259,77.35555752229418,73.97366908304242,-2.4573288541513847,27.701513382751056,0.028003624167159416,0.8009431130512769,0.0842766239158757
149,100149,股票149,可选消费,7,12.959779707330025,1.4863214409016403,0.1271500287616674,0.4001892961247074,84.09649799997584,84.79457215780546,3.505844266627256,67.85511556171872,0.10409481597059472,0.7472796997886565,0.1248034591720121
150,100150,股票150,能源,4,5.0,0.5,0.10865494784753825,0.2765910555389448,48.77897005692327,51.547005726829,0.11129177567245851,0.0,0.02572539631720179,1.1919611321573058,0.07204509281892967
151,100151,股票151,材料,5,7.679806748429341,0.5,0.16219012602479185,0.11502435281810755,78.71775340365133,79.42833104886485,4.212115550622249,0.0,0.02226685652422281,0.8459546459824164,0.10777511996966277
152,100152,股票152,消费,3,10.345757880557107,0.5,0.05758997175575629,0.5691819163797722,62.300870811984936,57.44214940731384,0.8516458549057393,57.52088636034367,0.06886530347172094,0.6937316095177503,0.07945457691939442
153,100153,股票153,金融,0,17.6607248022921,0.5,0.12628361515109718,0.837966501664764,33.179888317495234,33.78067563599265,0.03976914385245278,19.917917719591447,0.08064419894358205,1.637265179660154,0.10733506725862321
154,100154,股票154,材料,5,5.4311612803121045,0.5,0.08424961519159262,0.41826456196641226,93.13439750991004,86.0154073786399,1.9393459701539106,28.995188296709927,0.0428680998980476,1.1753364462095333,0.0749852375652106
155,100155,股票155,电信服务,9,5.0,0.8376661441166641,0.10946458988267366,0.6732066633249563,72.70942723273225,70.49097204734296,2.8397130235596215,53.60981659844539,0.03409044497642152,1.1257735453227802,0.07495942843426329
156,100156,股票156,科技,1,5.275286307363525,2.7115645139562323,0.0827334737093314,-0.2501218832482074,89.05011559108559,90.08721079896104,-4.8474223134448104,19.678701372743497,0.045191989095808106,0.7089664033162772,0.11492433358340813
157,100157,股票157,电信服务,9,9.892101000130436,7.072410339516665,0.19570106435569853,0.23786769445073558,35.33179830694949,38.804313276850024,0.2228356035745438,23.133681271804555,0.05834320519425463,0.6775909953720195,0.12535349373612564
158,100158,股票158,电信服务,9,9.357144037165108,0.5,0.09438067339020248,0.04184051584471103,92.47268704119094,96.66965825140637,2.7571739541125484,81.67006410667508,0.05283725074603698,0.9043547134377407,0.07304151191891234
159,100159,股票159,金融,0,5.0,0.9275531983498785,0.02221943606700374,0.40895628361559766,42.820017508733194,41.13550108955092,-0.9250492058138415,57.88649776268688,0.03500686220606404,1.3937803486652605,0.04161177669532109
160,100160,股票160,公用事业,8,5.268967865485415,1.1036458831363114,0.09353214497527189,-0.16949765988928397,10.857869733546801,11.675581019716088,-4.548803149297351,68.6552726160569,0.026846187722254736,0.6569170254313064,0.05981992880431236
161,100161,股票161,材料,5,5.0,0.5,0.1066626190361656,0.1889479921625567,16.752559416835435,15.835011901058035,-4.824463598853358,38.10025443828289,0.04146591425762578,0.42113118460265264,0.08577108379537055
162,100162,股票162,消费,3,7.633513170903897,0.6296958919615081,0.10654748978411177,0.010954475246252466,18.040463595935044,17.62189530107001,2.938506245419168,84.40572485329126,0.030299358037125246,0.5056320049732238,0.09236355230319346
163,100163,股票163,医药,2,10.5682493122548,5.432184596415318,0.03637373789571892,0.4419462289120665,28.642903138474463,29.485126599055928,-3.01924358702524,0.0,0.06214628802058907,0.44051646293488467,0.07683075535403618
164,100164,股票164,材料,5,20.49161649434694,3.3106751417413975,0.04079911412045614,0.05008589783271476,26.78697872041027,26.307820899614914,-3.250832211500694,17.774031129873904,0.08855009993428563,0.7845015096345256,0.06696458704051376
165,100165,股票165,可选消费,7,26.022017099339827,3.7450989482616133,0.1929217939733779,-0.2671444719103672,15.210459462809798,15.908853749107621,-2.104393798696668,15.519531068703095,0.0372419206618934,1.3619448463092647,0.13763347318525695
166,100166,股票166,金融,0,12.139523932338571,1.738789162521223,0.08870364122727398,0.3400397753783754,90.58531890996747,93.31387974920426,-3.9783173840722474,31.646475524767943,0.07918156070108148,0.41490384173409,0.08810628882396143
167,100167,股票167,消费,3,5.0,2.3357186327485024,0.09390280793646448,0.4582271619427554,84.5479075329966,87.37661819357768,-4.467134996035195,73.56490565158589,0.11061153436161598,0.9723162292149508,0.11013486427671704
168,100168,股票168,材料,5,5.0,1.4383376706470392,0.2044454505415892,-0.06640973080913389,78.65409097151455,77.39977446843376,3.7225854556778515,89.25396832454527,0.03495518087167118,0.7957454494163382,0.13270927953229594
169,100169,股票169,金融,0,11.74236566500565,4.9450755771739505,0.1401071832780146,0.4011221708366257,53.12200565031668,48.395527546998224,-1.9721637611369403,52.83650452922549,0.059397640075583846,0.9431345022221668,0.10787288366168246
170,100170,股票170,可选消费,7,15.883740452186474,0.5,0.0982934229066679,0.23109792275623173,48.26333384400396,51.86095291978099,0.8239199193907587,61.18936299965838,0.05028588477516903,0.812142375360317,0.09423247688588465
171,100171,股票171,电信服务,9,5.0,0.5,0.11178961684925351,0.22925134498332767,48.282803686300426,44.16932900492569,3.578008877781805,1.798472193262608,0.028321974853396714,0.3393520512842179,0.07439140088064576
172,100172,股票172,能源,4,80.2809253637471,0.5,0.1997615146435412,-0.4533278512789753,33.559066887956725,33.3176733272194,4.774597416841997,60.20657003163633,0.04981029197390455,0.8500280573358144,0.12482384491394197
173,100173,股票173,金融,0,11.327992122727164,0.505419883448952,0.06833209441867906,0.5447249295723472,64.74318521547112,62.178581716055355,1.8849036206051095,36.71804603397282,0.03986307302593581,1.2807554946989024,0.06612496911712028
174,100174,股票174,公用事业,8,17.10507640586905,1.0542545742846388,0.14173124907713122,0.30613197134037035,15.317168594203679,14.69324195991299,4.501640949560998,28.34401001802007,0.03790133950027716,1.0533257203820445,0.08723602638864875
175,100175,股票175,可选消费,7,11.741892394414787,0.8657903271057401,0.1340653480959259,0.2832445285122251,69.2905519805144,65.5020812114674,-0.7647827125351625,41.398830851240625,0.04402284399253042,0.9153484085663098,0.11023952724572207
176,100176,股票176,金融,0,5.0,0.5,0.10301467744267186,0.3253465583490399,56.247171746788496,53.67839426214125,2.8954421189575283,46.56991585448826,0.03841081642115103,1.2169987407737262,0.08303058364768125
177,100177,股票177,能源,4,5.0,1.1846005433405526,0.07269903559141024,0.27339345601544535,83.48681983457044,91.08981911584189,4.376027394702742,75.73318218341194,0.09650759363862094,0.9350281404442212,0.0753017958872914
178,100178,股票178,金融,0,5.0,1.4132888495353522,0.12014860834805505,0.6459107483341838,97.54677431470743,106.75622127101126,-4.468406139148354,18.284886330295272,0.01763492683504909,0.7775689790038073,0.08536478222454226
179,100179,股票179,金融,0,5.0,1.6967569825084763,0.09986598042533998,0.5309741031401134,88.89491240858901,90.15587888705217,-1.8255146878007555,29.257844001978015,0.03133967035570852,0.7530264007527582,0.07933489131938255
180,100180,股票180,科技,1,5.0,2.142368285855945,0.13594910652369482,0.06464027097970461,74.79317302745406,75.16200371621264,2.4025346827696294,74.0955319140536,0.04781211582011713,0.9224667753822102,0.14231818800788257
181,100181,股票181,医药,2,42.93385407091714,0.53581314227432,0.01805893583413101,1.0217106423981919,48.95050713787264,44.5289555332898,-1.8473009548390684,25.01305126154388,0.03269749268182546,1.4231613704030952,0.05883871572161314
182,100182,股票182,可选消费,7,5.952154825619731,2.7223215998765378,0.2591552958118934,0.4310984102299059,29.307183583595553,31.087509508036884,-4.829676280553983,12.513209599069937,0.07012016725161979,0.6826145243349198,0.18061369808143263
183,100183,股票183,金融,0,17.62160178529171,0.9302262433527634,0.1297224976610651,0.7851983707937555,69.83859854859982,65.23695819644806,3.070252402901219,97.09038729157116,0.057294667019751014,0.6886111099159711,0.10204964893645786
184,100184,股票184,材料,5,5.0,2.123301180428327,0.12419582808199923,0.26739883472893644,28.143919810556863,26.132099043878373,-3.3527712363601236,27.502632407209887,0.04641172008204069,1.2741355643316425,0.09602143006561183
185,100185,股票185,电信服务,9,5.0,0.5317584826494124,0.20276121984967474,0.23589145721655022,11.823305493402477,11.643758966332026,-1.7913126460955497,46.67198198803704,0.05202766232556486,1.0537583765826124,0.12698890862250684
186,100186,股票186,材料,5,32.78806681159823,5.5643100854813285,0.06875810293491426,-0.17232119717929117,61.5909683076686,59.71294642462144,4.10575580639918,45.539370348179204,0.04847901522657743,1.4441821120856355,0.06892275603543035
187,100187,股票187,可选消费,7,6.148713688373155,1.6559172786581513,0.06527184928957742,-0.33209933442873246,45.47173705931936,41.80341014477521,-2.9113991621976867,77.66157166408904,0.029587605815198297,1.4391851421698145,0.07151220638934819
188,100188,股票188,公用事业,8,5.905285420248779,1.1191770755437365,0.08366918789820454,0.2056847655564449,88.84167997323931,82.586058208044,3.9475975802162244,51.590040468599675,0.06823661051657648,1.2507500494692343,0.06730557710407521
189,100189,股票189,工业,6,9.612945349544725,0.5,0.2086155142350602,0.09802238314878978,68.12020551066756,74.82782667304362,-0.7745314705389472,56.32821254694409,0.02740078148253683,1.2378828972763118,0.13252799156229114
190,100190,股票190,材料,5,13.915135673295138,2.9645003095203624,0.0953696004024308,0.3203119036277306,68.25250932060175,71.4579977740236,4.1813189661044134,64.81777920850595,0.05229259269849668,1.0244247283157737,0.08337257801076439
191,100191,股票191,金融,0,5.0,0.5,0.2378901895612916,-0.005308827262356756,80.9103742872704,82.50523420570401,3.7685203048266103,66.83626232677727,0.055868456923829336,0.4548668806934954,0.15570563185779462
192,100192,股票192,消费,3,5.0,9.181496567999227,0.07337713194479671,0.41657326949438794,40.20868010231146,38.62941573417719,-0.8475608023998138,68.69564459569473,0.03978782081029522,0.7379678562032678,0.07862491221548693
193,100193,股票193,消费,3,23.48758292752359,2.0807821710177294,-0.030961439548895853,0.4718456576411902,96.23547564698713,94.85815571635632,4.218723954312412,77.36321227981196,0.03778459394721258,0.7688209664414849,0.025854658409715847
194,100194,股票194,消费,3,11.358072251947839,0.5,0.015887648344282978,0.721197366287365,29.91893423181058,30.68476078641691,1.3272083598683249,36.36535559440366,0.03790479044278028,1.3196978044170304,0.04931526130497557
